TP	ID	PID	EL	Perc	Leaf	Mut
1	0	-1	0	1	0	True
1.5	1	0	5.745063822322884	0.7566106163055961	0	True
1.5	2	0	4.020031089546422	0.24338938369440388	0	True
2.0	3	1	2.2549361776771164	0.6222307862740301	0	False
2.0	4	1	2.2549361776771164	0.134379830031566	0	True
2.0	5	2	3.979968910453578	0.17785820202695932	0	False
2.0	6	2	3.979968910453578	0.06553118166744455	-1	True
3.0	7	4	6	0.07204334116362429	-1	True
3.0	8	4	6	0.09986702294272458	0	True
3.0	9	3	6	0.5167247713846228	0	False
3.0	10	3	6	0.08383318611225664	0	True
3.0	11	5	6	0.14132517888899426	0	False
3.0	12	5	6	0.08620649950777753	0	True
4.0	13	8	6	0.07641001554372075	1	False
4.0	14	8	6	0.0739207539790605	1	True
4.0	15	10	6	0.04174419146552761	1	False
4.0	16	10	6	0.04427364482291309	1	True
4.0	17	9	6	0.2899035416989239	1	False
4.0	18	9	6	0.24028681432103033	1	True
4.0	19	12	6	0.07993386267492512	1	False
4.0	20	12	6	0.008519134348593894	1	True
4.0	21	11	6	0.08191201897315038	1	False
4.0	22	11	6	0.0630960221721544	1	True
