0	1	-1	subclone		
1	2	9	subclone	0,1,2,3,4,5,6	0
2	2	9	subclone	0,1,2,3,4,5,6,15,16,17,18,19,20,21,22,23,24,25,26	12
3	2	0	subclone	7,8,9,10,11,12,13,14	8
4	3	1	subclone	0,1,2,3,4,5,6	0
5	3	2	subclone	0,1,2,3,4,5,6,15,16,17,18,19,20,21,22,23,24,25,26	0
6	3	3	subclone	7,8,9,10,11,12,13,14	0
7	3	2	subclone	0,1,2,3,4,5,6,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41	15
8	3	1	subclone	0,1,2,3,4,5,6,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57	16
9	1.5	0	unobserved subclone	0,1,2,3,4,5,6	7
