0	1	-1	subclone		
1	2	8	subclone	0,1,2,3,4,5,6,7,8,9,10	2
2	2	8	subclone	1,2,3,5,6,7,8,9,10,25,26,27,28,29,30,31,32,33,34,35	11
3	2	9	subclone	11,12,13,14,15,16,17,18,19,20,21,22,23,24,36,37,38,39	4
4	2	9	subclone	11,12,13,14,15,16,17,18,19,20,21,22,23,24,40,41,42,43,44,45,46,47	8
5	3	1	subclone	0,1,2,3,4,5,6,7,8,9,10	0
6	3	3	subclone	11,12,13,14,15,16,17,18,19,20,21,22,23,24,36,37,38,39	0
7	3	4	subclone	11,12,13,14,15,16,17,18,19,20,21,22,23,24,40,41,42,43,44,45,46,47	0
8	1.5	0	unobserved subclone	1,2,3,5,6,7,8,9,10	9
9	1.5	0	unobserved subclone	11,12,13,14,15,16,17,18,19,20,21,22,23,24	14
