0	1	-1	subclone		
1	2	8	subclone	11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	14
2	2	8	subclone	11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34	20
3	2	8	subclone	11,12,13,14	0
4	3	1	subclone	11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28	0
5	3	2	subclone	11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34	0,16
6	3	9	subclone	11,12,13,14,17,18,28,32	0
7	3	3	subclone	11,12,13,14	0
8	1.5	0	unobserved subclone	11,12,13,14	4
9	2.5	3	unobserved subclone	11,12,13,14,17,18,28,32	4
