0	1	-1	subclone		
1	2	13	subclone	0,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17	7
2	2	13	subclone	0,1,2,3,4,5,6,7,8,9,18,19,20,21,22,55	6
3	2	14	subclone	10,23,24,25,26,27,28,29,30,31,32,37	10
4	2	14	subclone	10,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47	14
5	3	3	subclone	23,24,25,26,27,28,29,30,31,32,101,102,103,104	4
6	3	4	subclone	10,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47	0
7	3	4	subclone	10,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79	18
8	3	3	subclone	48,49,50,51	4
9	3	3	subclone	58,59,60,61	4
10	3	3	subclone	58,59,60,61,91,92,93,94,95,96	10
11	3	1	subclone	11,12,13,14,15,16,17	0
12	3	3	subclone	23,24,25,26,27,28,29,30,31,32,105,106,107,108	4
13	1.5	0	unobserved subclone	0,1,2,3,4,5,6,7,8,9	10
14	1.5	0	unobserved subclone	10,37	2
