0	1	-1	subclone		
1	2	11	subclone	0,1,2,3,4,5	0
2	2	11	subclone	0,1,2,3,4,5,14,15,16,17	4
3	2	12	subclone	6,7,8,9,10,11,12,13	0
4	2	12	subclone	6,7,8,9,10,11,12,13,18,19,20,21,22,23,24,25,26,27,28,29	12
5	3	1	subclone	0,1,2,3,4,5	0
6	3	2	subclone	0,1,2,3,4,5,14,15,16,17	0
7	3	3	subclone	6,7,8,9,10,11,12,13	0
8	3	4	subclone	6,7,8,9,10,11,12,13,18,19,20,21,22,23,24,25,26,27,28,29	0
9	3	2	subclone	0,1,2,3,4,5,14,15,16,17,30,31,32,33,34,35,36,37,38	9
10	3	3	subclone	6,7,8,9,11,12,13,39,40,41,42,43,44,45,46	8
11	1.5	0	unobserved subclone	0,1,2,3,4,5	6
12	1.5	0	unobserved subclone	6,7,8,9,10,11,12,13	8
