0	1	-1	subclone		
1	2	10	subclone	0,1,2,3,4,5,6	6
2	2	10	subclone	0,1,2,3,4,5,6,16,17,18,19,20,21	12
3	2	11	subclone	7,8,9,10,11,12,13,14,15,22,23,24,25,26	10
4	2	10	subclone	5,8,11,12,14,16,22,26,27,30,31	10,7
5	2	11	subclone	7,8,9,10,11,12,13,14,15,27,28,29,30,31,32,33	12
6	3	1	subclone	0,1,2,3,4,5,6	0
7	3	1	subclone	3,7,8,14,21,23,25,26,27,28,29,30,32	12
8	3	5	subclone	2,5,7,8,9,10,11,12,13,14,15,17,19,27,28,29,30,31,32,33	4
9	3	5	subclone	7,8,9,10,11,12,13,14,15,27,28,29,30,31,32,33	0
10	1.5	0	unobserved subclone	5	1
11	1.5	0	unobserved subclone	8,11,12,14	4
