0	1	-1	subclone		
1	2	12	subclone	0,1,2,3,4,5,6,7,8,9,10	7
2	2	12	subclone	0,1,2,3,4,5,6,7,11,12	6
3	2	12	subclone	0,2,5,6,11,15,17	3
4	2	12	subclone	0,1,2,3,4,5,6,11,12,13,14,15,16,17,18,19	12
5	3	1	subclone	0,1,2,3,4,5,6,7,8,9,10	0
6	3	2	subclone	0,1,2,3,4,5,6,7,11,12	0
7	3	4	subclone	0,1,2,3,4,5,6,11,12,13,14,15,16,17,18,19	0
8	3	3	subclone	2,6,12	1
9	3	3	subclone	0,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18	11
10	4	6	subclone	0,1,2,3,4,5,6,7,11,12	0
11	4	7	subclone	0,1,2,3,4,5,6,11,12,13,14,15,16,17,18,19	0
12	1.5	0	unobserved subclone	0,2,5,6	4
